qestion,answer
Hello,Hi
How are you?,I'm doing well, thanks for asking. How about you?
Good, thanks. So, what have you been up to lately?,Not much, just working and trying to stay busy. How about you?
Oh, not much either. Just trying to keep up with everything. Anyway, I was wondering if you wanted to hang out this weekend?,Sure, that sounds like fun. What did you have in mind?
I was thinking we could catch a movie or go to a park. What do you think?,Either one sounds good to me. Let's decide on something closer to the weekend.
Sure, that works. I'll keep you posted. Have a good day!,You too. Talk to you soon.
Hi,Hello
What's up?,Not much, just working on some things for school. How about you?
Same here. Just trying to get everything done. So, did you do anything fun over the weekend?,Yes, I went hiking with some friends. It was a lot of fun. How about you?
I just stayed home and caught up on some TV shows. It was nice to have a relaxing weekend. Anyway, I was wondering if you wanted to grab lunch together tomorrow?,Sure, that sounds good. Where do you want to go?
I was thinking we could try that new sandwich place down the street. What do you think?,Sounds good to me. Let's do that. What time works for you?
How about noon? Does that work for you?,Yes, noon works for me. I'll meet you there at noon.
Great, see you then!,See you then.